Kind,Name,File,Knots
Public Constructor,org.apache.commons.collections4.AbstractArrayListTest.AbstractArrayListTest(String),AbstractArrayListTest.java,0
Public Abstract Method,org.apache.commons.collections4.AbstractArrayListTest.makeObject(),AbstractArrayListTest.java,0
Public Method,org.apache.commons.collections4.AbstractArrayListTest.testNewArrayList(),AbstractArrayListTest.java,1
Public Method,org.apache.commons.collections4.AbstractArrayListTest.testSearch(),AbstractArrayListTest.java,0
Public Constructor,org.apache.commons.collections4.AbstractLinkedListTest.AbstractLinkedListTest(String),AbstractLinkedListTest.java,0
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.getCollection(),AbstractLinkedListTest.java,0
Protected Method,org.apache.commons.collections4.AbstractLinkedListTest.getConfirmedLinkedList(),AbstractLinkedListTest.java,0
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedCollection(),AbstractLinkedListTest.java,0
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.makeConfirmedFullCollection(),AbstractLinkedListTest.java,0
Public Abstract Method,org.apache.commons.collections4.AbstractLinkedListTest.makeObject(),AbstractLinkedListTest.java,0
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddFirst(),AbstractLinkedListTest.java,1
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListAddLast(),AbstractLinkedListTest.java,1
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetFirst(),AbstractLinkedListTest.java,1
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListGetLast(),AbstractLinkedListTest.java,1
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveFirst(),AbstractLinkedListTest.java,2
Public Method,org.apache.commons.collections4.AbstractLinkedListTest.testLinkedListRemoveLast(),AbstractLinkedListTest.java,2
Public Constructor,org.apache.commons.collections4.AbstractObjectTest.AbstractObjectTest(String),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.getCanonicalEmptyCollectionName(Object),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.getCanonicalFullCollectionName(Object),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.getCompatibilityVersion(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.isEqualsCheckable(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.isTestSerialization(),AbstractObjectTest.java,0
Public Abstract Method,org.apache.commons.collections4.AbstractObjectTest.makeObject(),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromBytes(byte[]),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromDisk(String),AbstractObjectTest.java,0
Private Method,org.apache.commons.collections4.AbstractObjectTest.readExternalFormFromStream(InputStream),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.serializeDeserialize(Object),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.skipSerializedCanonicalTests(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.supportsEmptyCollections(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.supportsFullCollections(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testCanonicalEmptyCollectionExists(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testCanonicalFullCollectionExists(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testEqualsNull(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testObjectEqualsSelf(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsContract(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testObjectHashCodeEqualsSelfHashCode(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testSerializeDeserializeThenCompare(),AbstractObjectTest.java,0
Public Method,org.apache.commons.collections4.AbstractObjectTest.testSimpleSerialization(),AbstractObjectTest.java,0
Protected Method,org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToBytes(Serializable),AbstractObjectTest.java,0
Protected Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToDisk(Serializable,String)",AbstractObjectTest.java,0
Private Method,"org.apache.commons.collections4.AbstractObjectTest.writeExternalFormToStream(Serializable,OutputStream)",AbstractObjectTest.java,0
Public Constructor,org.apache.commons.collections4.AbstractTreeMapTest.AbstractTreeMapTest(String),AbstractTreeMapTest.java,0
Public Method,org.apache.commons.collections4.AbstractTreeMapTest.isAllowNullKey(),AbstractTreeMapTest.java,0
Public Abstract Method,org.apache.commons.collections4.AbstractTreeMapTest.makeObject(),AbstractTreeMapTest.java,0
Public Method,org.apache.commons.collections4.AbstractTreeMapTest.testNewMap(),AbstractTreeMapTest.java,0
Public Method,org.apache.commons.collections4.AbstractTreeMapTest.testSearch(),AbstractTreeMapTest.java,0
Public Constructor,org.apache.commons.collections4.ArrayStack.ArrayStack(),ArrayStack.java,0
Public Constructor,org.apache.commons.collections4.ArrayStack.ArrayStack(int),ArrayStack.java,0
Public Method,org.apache.commons.collections4.ArrayStack.empty(),ArrayStack.java,0
Public Method,org.apache.commons.collections4.ArrayStack.peek(),ArrayStack.java,0
Public Method,org.apache.commons.collections4.ArrayStack.peek(int),ArrayStack.java,0
Public Method,org.apache.commons.collections4.ArrayStack.pop(),ArrayStack.java,0
Public Method,org.apache.commons.collections4.ArrayStack.push(E),ArrayStack.java,0
Public Method,org.apache.commons.collections4.ArrayStack.search(Object),ArrayStack.java,3
Public Constructor,org.apache.commons.collections4.ArrayStackTest.ArrayStackTest(String),ArrayStackTest.java,0
Public Method,org.apache.commons.collections4.ArrayStackTest.getCompatibilityVersion(),ArrayStackTest.java,0
Public Method,org.apache.commons.collections4.ArrayStackTest.makeObject(),ArrayStackTest.java,0
Public Static Method,org.apache.commons.collections4.ArrayStackTest.suite(),ArrayStackTest.java,0
Public Method,org.apache.commons.collections4.ArrayStackTest.testNewStack(),ArrayStackTest.java,2
Public Method,org.apache.commons.collections4.ArrayStackTest.testPushPeekPop(),ArrayStackTest.java,0
Public Method,org.apache.commons.collections4.ArrayStackTest.testSearch(),ArrayStackTest.java,0
Static Method,"org.apache.commons.collections4.ArrayUtils.contains(Object[],Object)",ArrayUtils.java,0
Static Method,"org.apache.commons.collections4.ArrayUtils.indexOf(Object[],Object,int)",ArrayUtils.java,10
Static Generic Method,"org.apache.commons.collections4.ArrayUtils.indexOf(T[],Object)",ArrayUtils.java,0
Abstract Method,org.apache.commons.collections4.Bag.add(E),Bag.java,0
Abstract Method,"org.apache.commons.collections4.Bag.add(E,int)",Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.containsAll(Collection<?>),Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.getCount(Object),Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.iterator(),Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.remove(Object),Bag.java,0
Abstract Method,"org.apache.commons.collections4.Bag.remove(Object,int)",Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.removeAll(Collection<?>),Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.retainAll(Collection<?>),Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.size(),Bag.java,0
Abstract Method,org.apache.commons.collections4.Bag.uniqueSet(),Bag.java,0
Private Constructor,org.apache.commons.collections4.BagUtils.BagUtils(),BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.collectionBag(Bag<E>),BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.emptyBag(),BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.emptySortedBag(),BagUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.predicatedBag(Bag<E>,Predicate<? super E>)",BagUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.predicatedSortedBag(SortedBag<E>,Predicate<? super E>)",BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.synchronizedBag(Bag<E>),BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.synchronizedSortedBag(SortedBag<E>),BagUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.transformingBag(Bag<E>,Transformer<? super E,? extends E>)",BagUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.BagUtils.transformingSortedBag(SortedBag<E>,Transformer<? super E,? extends E>)",BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.unmodifiableBag(Bag<? extends E>),BagUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.BagUtils.unmodifiableSortedBag(SortedBag<E>),BagUtils.java,0
Public Method,org.apache.commons.collections4.BagUtilsTest.testPredicatedBag(),BagUtilsTest.java,2
Public Method,org.apache.commons.collections4.BagUtilsTest.testPredicatedSortedBag(),BagUtilsTest.java,2
Public Method,org.apache.commons.collections4.BagUtilsTest.testSynchronizedBag(),BagUtilsTest.java,1
Public Method,org.apache.commons.collections4.BagUtilsTest.testSynchronizedSortedBag(),BagUtilsTest.java,1
Public Method,org.apache.commons.collections4.BagUtilsTest.testTransformedBag(),BagUtilsTest.java,2
Public Method,org.apache.commons.collections4.BagUtilsTest.testTransformedSortedBag(),BagUtilsTest.java,2
Public Method,org.apache.commons.collections4.BagUtilsTest.testUnmodifiableBag(),BagUtilsTest.java,1
Public Method,org.apache.commons.collections4.BagUtilsTest.testUnmodifiableSortedBag(),BagUtilsTest.java,1
Abstract Method,org.apache.commons.collections4.BidiMap.getKey(Object),BidiMap.java,0
Abstract Method,org.apache.commons.collections4.BidiMap.inverseBidiMap(),BidiMap.java,0
Abstract Method,"org.apache.commons.collections4.BidiMap.put(K,V)",BidiMap.java,0
Abstract Method,org.apache.commons.collections4.BidiMap.removeValue(Object),BidiMap.java,0
Abstract Method,org.apache.commons.collections4.BidiMap.values(),BidiMap.java,0
Abstract Method,org.apache.commons.collections4.BoundedCollection.isFull(),BoundedCollection.java,0
Abstract Method,org.apache.commons.collections4.BoundedCollection.maxSize(),BoundedCollection.java,0
Abstract Method,org.apache.commons.collections4.BoundedMap.isFull(),BoundedMap.java,0
Abstract Method,org.apache.commons.collections4.BoundedMap.maxSize(),BoundedMap.java,0
Public Constructor,org.apache.commons.collections4.BulkTest.BulkTest(String),BulkTest.java,0
Public Method,org.apache.commons.collections4.BulkTest.clone(),BulkTest.java,1
Public Method,org.apache.commons.collections4.BulkTest.ignoredTests(),BulkTest.java,0
Public Static Method,org.apache.commons.collections4.BulkTest.makeSuite(Class<? extends BulkTest>),BulkTest.java,0
Public Method,org.apache.commons.collections4.BulkTest.toString(),BulkTest.java,0
Public Constructor,org.apache.commons.collections4.BulkTestSuiteMaker.BulkTestSuiteMaker(Class<? extends BulkTest>),BulkTest.java,0
Method,"org.apache.commons.collections4.BulkTestSuiteMaker.addBulk(BulkTest,Method)",BulkTest.java,7
Method,"org.apache.commons.collections4.BulkTestSuiteMaker.addTest(BulkTest,Method)",BulkTest.java,1
Private Static Method,org.apache.commons.collections4.BulkTestSuiteMaker.getBaseName(Class<?>),BulkTest.java,0
Private Static Generic Method,org.apache.commons.collections4.BulkTestSuiteMaker.getTestCaseConstructor(Class<T>),BulkTest.java,1
Private Static Method,org.apache.commons.collections4.BulkTestSuiteMaker.isBulk(Method),BulkTest.java,5
Private Static Method,org.apache.commons.collections4.BulkTestSuiteMaker.isTest(Method),BulkTest.java,5
Public Method,org.apache.commons.collections4.BulkTestSuiteMaker.make(),BulkTest.java,0
Method,org.apache.commons.collections4.BulkTestSuiteMaker.make(BulkTest),BulkTest.java,0
Private Static Generic Method,org.apache.commons.collections4.BulkTestSuiteMaker.makeFirstTestCase(Class<T>),BulkTest.java,3
Private Static Generic Method,"org.apache.commons.collections4.BulkTestSuiteMaker.makeTestCase(Class<T>,Method)",BulkTest.java,6
Abstract Method,org.apache.commons.collections4.Closure.execute(T),Closure.java,0
Private Constructor,org.apache.commons.collections4.ClosureUtils.ClosureUtils(),ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.asClosure(Transformer<? super E,?>)",ClosureUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.ClosureUtils.chainedClosure(Closure<? super E>...),ClosureUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.ClosureUtils.chainedClosure(Collection<? extends Closure>),ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.doWhileClosure(Closure<? super E>,Predicate<? super E>)",ClosureUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.ClosureUtils.exceptionClosure(),ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.forClosure(int,Closure<? super E>)",ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.ifClosure(Predicate<? super E>,Closure<? super E>)",ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.ifClosure(Predicate<? super E>,Closure<? super E>,Closure<? super E>)",ClosureUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.ClosureUtils.invokerClosure(String),ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.invokerClosure(String,Class<?>[],Object[])",ClosureUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.ClosureUtils.nopClosure(),ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchClosure(Map<Predicate,Closure>)",ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchClosure(Predicate<? super E>[],Closure<? super E>[])",ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchClosure(Predicate<? super E>[],Closure<? super E>[],Closure<? super E>)",ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.switchMapClosure(Map<? extends E,Closure>)",ClosureUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.ClosureUtils.whileClosure(Predicate<? super E>,Closure<? super E>)",ClosureUtils.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.MockClosure.execute(T),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.MockClosure.reset(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.MockTransformer.transform(T),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testChainedClosure(),ClosureUtilsTest.java,5
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testDoWhileClosure(),ClosureUtilsTest.java,1
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testExceptionClosure(),ClosureUtilsTest.java,4
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testForClosure(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testIfClosure(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testInvokeClosure(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testNopClosure(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testSingletonPatternInSerialization(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testSwitchClosure(),ClosureUtilsTest.java,5
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testSwitchMapClosure(),ClosureUtilsTest.java,1
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testTransformerClosure(),ClosureUtilsTest.java,0
Public Method,org.apache.commons.collections4.ClosureUtilsTest.testWhileClosure(),ClosureUtilsTest.java,3
Public Constructor,"org.apache.commons.collections4.CollectionUtils.CardinalityHelper.CardinalityHelper(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.CardinalityHelper.freqA(Object),CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.CardinalityHelper.freqB(Object),CollectionUtils.java,0
Private Method,"org.apache.commons.collections4.CollectionUtils.CardinalityHelper.getFreq(Object,Map<?,Integer>)",CollectionUtils.java,1
Public Method,org.apache.commons.collections4.CollectionUtils.CardinalityHelper.max(Object),CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.CardinalityHelper.min(Object),CollectionUtils.java,0
Private Constructor,org.apache.commons.collections4.CollectionUtils.CollectionUtils(),CollectionUtils.java,0
Public Constructor,"org.apache.commons.collections4.CollectionUtils.EquatorWrapper.EquatorWrapper(Equator<? super O>,O)",CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.equals(Object),CollectionUtils.java,1
Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.getObject(),CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.EquatorWrapper.hashCode(),CollectionUtils.java,0
Public Constructor,"org.apache.commons.collections4.CollectionUtils.SetOperationCardinalityHelper.SetOperationCardinalityHelper(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.SetOperationCardinalityHelper.iterator(),CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.SetOperationCardinalityHelper.list(),CollectionUtils.java,0
Public Method,"org.apache.commons.collections4.CollectionUtils.SetOperationCardinalityHelper.setCardinality(O,int)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.addAll(Collection<C>,C...)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.addAll(Collection<C>,Enumeration<? extends C>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.addAll(Collection<C>,Iterable<? extends C>)",CollectionUtils.java,1
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.addAll(Collection<C>,Iterator<? extends C>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.addIgnoreNull(Collection<T>,T)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.cardinality(O,Iterable<? super O>)",CollectionUtils.java,0
Static Method,org.apache.commons.collections4.CollectionUtils.checkIndexBounds(int),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collate(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collate(Iterable<? extends O>,Iterable<? extends O>,Comparator<? super O>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collate(Iterable<? extends O>,Iterable<? extends O>,Comparator<? super O>,boolean)",CollectionUtils.java,1
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collate(Iterable<? extends O>,Iterable<? extends O>,boolean)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collect(Iterable<? extends I>,Transformer<? super I,? extends O>,R)",CollectionUtils.java,1
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collect(Iterable<I>,Transformer<? super I,? extends O>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collect(Iterator<? extends I>,Transformer<? super I,? extends O>,R)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.collect(Iterator<I>,Transformer<? super I,? extends O>)",CollectionUtils.java,0
Public Static Method,"org.apache.commons.collections4.CollectionUtils.containsAll(Collection<?>,Collection<?>)",CollectionUtils.java,7
Public Static Method,"org.apache.commons.collections4.CollectionUtils.containsAny(Collection<?>,Collection<?>)",CollectionUtils.java,9
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.containsAny(Collection<?>,T...)",CollectionUtils.java,9
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.countMatches(Iterable<C>,Predicate<? super C>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.disjunction(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.emptyCollection(),CollectionUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.emptyIfNull(Collection<T>),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.exists(Iterable<C>,Predicate<? super C>)",CollectionUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.extractSingleton(Collection<E>),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.filter(Iterable<T>,Predicate<? super T>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.filterInverse(Iterable<T>,Predicate<? super T>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.find(Iterable<T>,Predicate<? super T>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.forAllButLastDo(Iterable<T>,C)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.forAllButLastDo(Iterator<T>,C)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.forAllDo(Iterable<T>,C)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.forAllDo(Iterator<T>,C)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.get(Iterable<T>,int)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.get(Iterator<T>,int)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.get(Map<K,V>,int)",CollectionUtils.java,0
Public Static Method,"org.apache.commons.collections4.CollectionUtils.get(Object,int)",CollectionUtils.java,8
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.getCardinalityMap(Iterable<? extends O>),CollectionUtils.java,1
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.intersection(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Static Method,org.apache.commons.collections4.CollectionUtils.isEmpty(Collection<?>),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.isEqualCollection(Collection<? extends E>,Collection<? extends E>,Equator<? super E>)",CollectionUtils.java,1
Public Static Method,"org.apache.commons.collections4.CollectionUtils.isEqualCollection(Collection<?>,Collection<?>)",CollectionUtils.java,5
Public Method,org.apache.commons.collections4.CollectionUtils.isEqualCollection.(Anon_1).transform(Object),CollectionUtils.java,0
Public Static Method,org.apache.commons.collections4.CollectionUtils.isFull(Collection<? extends Object>),CollectionUtils.java,2
Public Static Method,org.apache.commons.collections4.CollectionUtils.isNotEmpty(Collection<?>),CollectionUtils.java,0
Public Static Method,"org.apache.commons.collections4.CollectionUtils.isProperSubCollection(Collection<?>,Collection<?>)",CollectionUtils.java,0
Public Static Method,"org.apache.commons.collections4.CollectionUtils.isSubCollection(Collection<?>,Collection<?>)",CollectionUtils.java,3
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.matchesAll(Iterable<C>,Predicate<? super C>)",CollectionUtils.java,0
Public Static Method,org.apache.commons.collections4.CollectionUtils.maxSize(Collection<? extends Object>),CollectionUtils.java,2
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.permutations(Collection<E>),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.predicatedCollection(Collection<C>,Predicate<? super C>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.removeAll(Collection<E>,Collection<?>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.removeAll(Iterable<E>,Iterable<? extends E>,Equator<? super E>)",CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.removeAll.(Anon_3).transform(E),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.retainAll(Collection<C>,Collection<?>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.retainAll(Iterable<E>,Iterable<? extends E>,Equator<? super E>)",CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtils.retainAll.(Anon_2).transform(E),CollectionUtils.java,0
Public Static Method,org.apache.commons.collections4.CollectionUtils.reverseArray(Object[]),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.select(Iterable<? extends O>,Predicate<? super O>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.select(Iterable<? extends O>,Predicate<? super O>,R)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.select(Iterable<? extends O>,Predicate<? super O>,R,R)",CollectionUtils.java,1
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.selectRejected(Iterable<? extends O>,Predicate<? super O>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.selectRejected(Iterable<? extends O>,Predicate<? super O>,R)",CollectionUtils.java,0
Public Static Method,org.apache.commons.collections4.CollectionUtils.size(Object),CollectionUtils.java,8
Public Static Method,org.apache.commons.collections4.CollectionUtils.sizeIsEmpty(Object),CollectionUtils.java,8
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.subtract(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.subtract(Iterable<? extends O>,Iterable<? extends O>,Predicate<O>)",CollectionUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.synchronizedCollection(Collection<C>),CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.transform(Collection<C>,Transformer<? super C,? extends C>)",CollectionUtils.java,1
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.transformingCollection(Collection<E>,Transformer<? super E,? extends E>)",CollectionUtils.java,0
Public Static Generic Method,"org.apache.commons.collections4.CollectionUtils.union(Iterable<? extends O>,Iterable<? extends O>)",CollectionUtils.java,0
Public Static Generic Method,org.apache.commons.collections4.CollectionUtils.unmodifiableCollection(Collection<? extends C>),CollectionUtils.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.(Anon_5).evaluate(Number),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.(Anon_6).transform(Object),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.addAllForElements(),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.addAllForEnumeration(),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.addAllForIterable(),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.addIgnoreNull(),CollectionUtilsTest.java,0
Private Method,org.apache.commons.collections4.CollectionUtilsTest.assertCollectResult(Collection<Number>),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.cardinality(),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.cardinalityOfNull(),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.collateException1(),CollectionUtilsTest.java,0
Public Method,org.apache.commons.collections4.CollectionUtilsTest.collateException2(),CollectionUtilsTest.java,0
